Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Griffith Observatory,"A great observatory, where you can see the entire city of LA. The best viewing place for night scenes.",34.118333,-118.300333,https://en.wikipedia.org/wiki/Griffith_Observatory,https://upload.wikimedia.org/wikipedia/commons/4/4b/Griffith_observatory_2006.jpg
Hollywood Sign,An American landmark and cultural icon overlooking Hollywood,34.134061,-118.321592,https://en.wikipedia.org/wiki/Hollywood_Sign,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Hollywood_Sign_%28Zuschnitt%29.jpg/2560px-Hollywood_Sign_%28Zuschnitt%29.jpg
Golden Gate Bridge,"A suspension bridge spanning the Golden Gate, the one-mile-wide (1.6 km) strait connecting San Francisco Bay and the Pacific Ocean.",37.819722,-122.478611,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/2560px-GoldenGateBridge-001.jpg
Hollywood Walk of Fame,A road paved by stars that records many high-achieving celebrities.,34.1016,-118.3267,https://en.wikipedia.org/wiki/Hollywood_Walk_of_Fame,https://upload.wikimedia.org/wikipedia/commons/9/92/Hollywood_boulevard_from_kodak_theatre.jpg
Santa Monica Pier,"A large double-jointed pier at the foot of Colorado Avenue in Santa Monica, California, United States.",34.008611,-118.498611,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Santa_monica_pier_entrance_evening.jpg/1920px-Santa_monica_pier_entrance_evening.jpg
